#1
#C1: time (Europe/Berlin)[s] from 2023-05-21T00:00:00+0200 to 2023-05-31T00:00:00+0200
#C2: power modules P1.1.2 [W]
double power_2023(961,2)
555300	57.4979
556200	63.9559
557100	78.6109
558000	113.7128
558900	162.7219
559800	188.4629
560700	243.7711
561600	309.3414
562500	417.6451
563400	472.8745
564300	512.3505
565200	535.7862
566100	536.8305
567000	534.7747
567900	528.5367
568800	522.9737
569700	515.2154
570600	509.9651
571500	498.5238
572400	491.2139
573300	475.7787
574200	462.7188
575100	450.6417
576000	432.575
576900	402.7148
577800	381.8386
578700	358.7328
579600	336.3205
580500	306.1693
581400	282.3906
582300	253.3727
583200	222.9221
584100	190.4628
585000	166.4281
585900	139.1013
586800	109.4542
587700	82.8812
588600	61.2888
589500	44.6352
590400	23.2066
591300	14.3302
592200	3.0005
593100	4.0945
594000	0.0
594900	0.0
595800	0.0
596700	0.0
597600	0.0
598500	0.0
599400	0.0
600300	0.0
601200	0.0
602100	0.0
603000	0.0
603900	0.0
604800	0.0
605700	0.0
606600	0.0
607500	0.0
608400	0.0
609300	0.0
610200	0.0
611100	0.0
612000	0.0
612900	0.0
613800	0.0
614700	0.0
615600	0.0
616500	0.0
617400	0.0
618300	0.0
619200	0.0
620100	0.0
621000	0.0
621900	0.0
622800	0.0
623700	2.8
624600	4.3628
625500	7.3656
626400	11.2516
627300	16.4089
628200	17.6219
629100	21.6834
630000	23.7883
630900	25.2581
631800	26.1292
632700	27.7948
633600	29.5867
634500	32.0625
635400	33.3128
636300	39.4451
637200	43.0602
638100	46.8637
639000	44.608
639900	48.1693
640800	49.2984
641700	54.5344
642600	61.5164
643500	80.9206
644400	100.6441
645300	160.5414
646200	181.5426
647100	249.4693
648000	315.9695
648900	408.369
649800	456.0531
650700	498.2888
651600	526.2114
652500	525.2607
653400	519.2305
654300	517.6537
655200	511.8504
656100	507.0549
657000	499.213
657900	488.9875
658800	476.8167
659700	469.3391
660600	454.634
661500	429.75
662400	415.468
663300	401.9125
664200	381.9235
665100	358.824
666000	335.8068
666900	310.5818
667800	283.8463
668700	226.8219
669600	198.7445
670500	111.649
671400	138.4578
672300	121.1609
673200	129.1612
674100	105.6879
675000	77.2057
675900	48.8161
676800	21.9255
677700	13.669
678600	3.4669
679500	3.6105
680400	0.0
681300	0.0
682200	0.0
683100	0.0
684000	0.0
684900	0.0
685800	0.0
686700	0.0
687600	0.0
688500	0.0
689400	0.0
690300	0.0
691200	0.0
692100	0.0
693000	0.0
693900	0.0
694800	0.0
695700	0.0
696600	0.0
697500	0.0
698400	0.0
699300	0.0
700200	0.0
701100	0.0
702000	0.0
702900	0.0
703800	0.0
704700	0.0
705600	0.0
706500	0.0
707400	0.0
708300	0.0
709200	0.0
710100	3.8047
711000	5.2063
711900	14.5641
712800	18.8129
713700	26.9229
714600	34.088
715500	38.2566
716400	38.5073
717300	35.8148
718200	39.0305
719100	34.9393
720000	38.3865
720900	53.0711
721800	48.6775
722700	57.3841
723600	66.4109
724500	64.1742
725400	77.6302
726300	115.1792
727200	111.9956
728100	94.1281
729000	74.063
729900	98.4145
730800	118.9744
731700	163.0154
732600	199.3857
733500	178.7281
734400	290.7734
735300	480.109
736200	242.432
737100	609.4617
738000	291.2464
738900	379.4508
739800	326.8445
740700	287.4312
741600	556.2294
742500	423.0018
743400	533.7469
744300	437.2615
745200	218.7488
746100	459.1717
747000	317.2609
747900	331.8901
748800	438.1521
749700	431.8893
750600	396.8422
751500	363.3065
752400	302.2688
753300	286.2547
754200	308.0682
755100	263.8036
756000	247.0862
756900	230.9539
757800	192.1737
758700	135.8823
759600	97.1734
760500	78.3193
761400	34.0875
762300	35.9875
763200	31.1625
764100	16.7871
765000	4.7281
765900	3.7855
766800	0.0
767700	0.0
768600	0.0
769500	0.0
770400	0.0
771300	0.0
772200	0.0
773100	0.0
774000	0.0
774900	0.0
775800	0.0
776700	0.0
777600	0.0
778500	0.0
779400	0.0
780300	0.0
781200	0.0
782100	0.0
783000	0.0
783900	0.0
784800	0.0
785700	0.0
786600	0.0
787500	0.0
788400	0.0
789300	0.0
790200	0.0
791100	0.0
792000	0.0
792900	0.0
793800	0.0
794700	0.0
795600	0.0
796500	0.0
797400	3.6805
798300	4.0971
799200	5.7193
800100	7.0312
801000	7.5465
801900	12.1687
802800	21.562
803700	21.6611
804600	20.8117
805500	19.382
806400	18.1125
807300	16.6859
808200	19.8117
809100	25.158
810000	28.9068
810900	30.1289
811800	28.3477
812700	28.8755
813600	32.4646
814500	34.8785
815400	37.8082
816300	59.1365
817200	101.0086
818100	132.8661
819000	156.6656
819900	227.1496
820800	300.3
821700	402.3771
822600	470.0422
823500	522.577
824400	545.6227
825300	551.2203
826200	547.9537
827100	545.3823
828000	538.3386
828900	529.0672
829800	524.0571
830700	510.3909
831600	506.0871
832500	490.9258
833400	481.6917
834300	460.4418
835200	438.6521
836100	419.0406
837000	401.1445
837900	373.6094
838800	348.8745
839700	328.9586
840600	303.4281
841500	277.3948
842400	247.6188
843300	222.2958
844200	182.9094
845100	159.5492
846000	133.1369
846900	103.1359
847800	82.7719
848700	48.2754
849600	20.3781
850500	12.8803
851400	6.3527
852300	4.3438
853200	0.0
854100	0.0
855000	0.0
855900	0.0
856800	0.0
857700	0.0
858600	0.0
859500	0.0
860400	0.0
861300	0.0
862200	0.0
863100	0.0
864000	0.0

